id,text,label,scam_type,language,communication_type,urgency,threat,impersonation,payment_request,credential_request,otp_request,remote_access_request,suspicious_link,reward_or_promise,fear,authority_claim,financial_pressure,sender_type,beneficiary_present,transaction_present,transaction_amount,link_present,action_requested,sensitive_information_requested,source_type,split,annotation_status,notes
M0477,मैं सुरक्षित घर पहुंच गया हूं। जब आओ तो खाना तैयार है।,LEGITIMATE,NONE,HINDI,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,FAMILY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0478,Aapka parcel aaj delivery ke liye out hai. Courier registered address par attempt karega.,LEGITIMATE,NONE,HINGLISH,SMS,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0479,Aapka order #43422 ship ho gaya hai. Delivery status official app mein check kar sakte ho.,LEGITIMATE,NONE,HINGLISH,CHAT,0,0,0,0,0,0,0,0,0,0,0,0,MERCHANT,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0480,आपका पार्सल आज डिलीवरी के लिए भेज दिया गया है।,LEGITIMATE,NONE,HINDI,SMS,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0481,"Aapka electricity bill ₹2,500 ka hai aur 15 tareekh ko due hai. Official provider app se pay kar sakte ho.",LEGITIMATE,NONE,HINGLISH,CHAT,0,0,0,1,0,0,0,0,0,0,0,0,SERVICE,0,1,0,0,REVIEW_OR_NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0482,साक्षात्कार कल सुबह 10 बजे निर्धारित है। कृपया आवश्यक दस्तावेज साथ लाएं।,LEGITIMATE,NONE,HINDI,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,EMPLOYER,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0483,समय मिलने पर आज की कक्षा के नोट्स मुझे भेज देना।,LEGITIMATE,NONE,HINDI,CHAT,0,0,0,0,0,0,0,0,0,0,0,0,FRIEND,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0484,A new statement is available in your banking app. We will never ask for your PIN or OTP by message.,LEGITIMATE,NONE,ENGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,BANK,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0485,Your order #41797 has been shipped. Track delivery from the retailer's official app.,LEGITIMATE,NONE,ENGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,MERCHANT,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0486,मैं सुरक्षित घर पहुंच गया हूं। जब आओ तो खाना तैयार है।,LEGITIMATE,NONE,HINDI,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,FAMILY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0487,Aapka monthly statement official banking app mein available hai. Jab convenient ho tab check kar lena.,LEGITIMATE,NONE,HINGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,BANK,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0488,आपका पार्सल आज डिलीवरी के लिए भेज दिया गया है।,LEGITIMATE,NONE,HINDI,CHAT,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0489,"Aaj class ke notes mil jaaye toh mujhe bhej dena, jab time mile.",LEGITIMATE,NONE,HINGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,FRIEND,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0490,Main safely ghar pahunch gaya hoon. Jab aao dinner ready hai.,LEGITIMATE,NONE,HINGLISH,CHAT,0,0,0,0,0,0,0,0,0,0,0,0,FAMILY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0491,Aapka parcel aaj delivery ke liye out hai. Courier registered address par attempt karega.,LEGITIMATE,NONE,HINGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0492,Your parcel is out for delivery today. The courier will attempt delivery at your registered address.,LEGITIMATE,NONE,ENGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0493,आपका मासिक बैंक स्टेटमेंट आधिकारिक ऐप में उपलब्ध है। सुविधा के अनुसार उसे देखें।,LEGITIMATE,NONE,HINDI,SMS,0,0,0,0,0,0,0,0,0,0,0,0,BANK,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0494,Aapka monthly statement official banking app mein available hai. Jab convenient ho tab check kar lena.,LEGITIMATE,NONE,HINGLISH,SMS,0,0,0,0,0,0,0,0,0,0,0,0,BANK,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0495,Main safely ghar pahunch gaya hoon. Jab aao dinner ready hai.,LEGITIMATE,NONE,HINGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,FAMILY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0496,आपका पार्सल आज डिलीवरी के लिए भेज दिया गया है।,LEGITIMATE,NONE,HINDI,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,DELIVERY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0497,Aaj raat 1 se 3 baje tak net banking maintenance rahega. Aapko koi action lene ki zarurat nahi hai.,LEGITIMATE,NONE,HINGLISH,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,BANK,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0498,Main safely ghar pahunch gaya hoon. Jab aao dinner ready hai.,LEGITIMATE,NONE,HINGLISH,SMS,0,0,0,0,0,0,0,0,0,0,0,0,FAMILY,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0499,"Aaj class ke notes mil jaaye toh mujhe bhej dena, jab time mile.",LEGITIMATE,NONE,HINGLISH,SMS,0,0,0,0,0,0,0,0,0,0,0,0,FRIEND,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
M0500,आपका बिजली बिल ₹499 का है और 15 तारीख को देय है। आधिकारिक ऐप से भुगतान कर सकते हैं।,LEGITIMATE,NONE,HINDI,EMAIL,0,0,0,0,0,0,0,0,0,0,0,0,SERVICE,0,0,0,0,NO_ACTION,0,SYNTHETIC,VALIDATION,ANNOTATED,Synthetic legitimate example; no deceptive social-engineering intent.
